applicant_id,income_mismatch_ratio,annuity_to_balance_ratio,balance_volatility_cv,surge_ratio_max_to_avg,ocr_quality_mean,min_to_avg_balance_ratio,applicant_age_norm,employment_tenure_years,inflow_regularity_score,iscore_normalized,inflow_uniformity_score,bureau_facilities_count,is_fraud,record_type
APP_001117,0.152365,1.064529,2.069078,5.338276,0.918957,0.027335,0.379876,3.535302,0.700333,0.731398,0.0,0.0,0,clean
APP_001118,0.043284,0.310303,0.471868,2.042898,0.868661,0.520284,0.564491,3.75483,0.859983,0.509558,0.0,4.0,0,clean
APP_001119,0.108712,0.762872,0.285781,3.623248,0.820231,0.125085,0.444102,12.210729,0.891254,0.775528,0.0,3.0,0,clean
APP_001120,0.069278,0.416039,0.468838,1.849662,0.870307,0.161374,0.47934,2.870655,0.658963,0.517607,0.0,1.0,0,clean
APP_001121,0.045381,0.137968,1.02411,3.204332,0.907162,0.39156,0.426414,7.771528,0.931495,0.522321,0.3,6.0,0,clean
APP_001122,0.090624,0.44461,1.195995,1.691625,0.885205,0.079692,0.422205,2.149121,0.791723,0.612824,0.0,0.0,0,clean
APP_001123,0.111621,0.287592,1.018276,2.53542,0.972665,0.572746,0.815926,1.808885,0.761513,0.629367,0.0,2.0,0,clean
APP_001124,0.034853,0.48916,1.842163,5.067195,0.914503,0.387726,0.458518,5.181255,0.827628,0.569062,0.0,3.0,0,clean
APP_001125,0.122464,0.498078,0.511249,3.663396,0.98843,0.56448,0.585314,0.907326,0.661223,0.684089,0.0,1.0,0,clean
APP_001126,0.001723,1.03226,0.344387,1.314796,0.880489,0.740119,0.680741,3.847372,0.858428,0.667992,0.0,3.0,0,clean
APP_001127,0.049323,0.495527,1.824303,3.857482,0.867215,0.332758,0.469214,8.720701,0.868145,0.728576,0.3,3.0,0,clean
APP_001128,0.075996,0.836867,1.812087,1.227031,0.860396,0.285439,0.760617,4.224361,0.729283,0.452385,0.3,2.0,0,clean
APP_001129,0.04628,0.127498,1.571646,2.317253,0.844844,0.38548,0.839527,0.906369,0.634355,0.797837,0.3,2.0,0,clean
APP_001130,0.068649,0.509624,1.414423,2.024076,0.927894,0.194782,0.442545,3.891793,0.856438,0.487375,0.0,3.0,0,clean
APP_001131,0.048851,0.959019,0.443948,1.386768,0.830104,0.631455,0.556041,4.859735,0.756595,0.80208,0.0,5.0,0,clean
APP_001132,0.066454,0.963147,0.953613,3.343641,0.915302,0.211076,0.547336,3.449941,0.805639,0.630118,0.0,1.0,0,clean
APP_001133,0.090318,0.272032,0.930567,3.116724,0.853372,0.070148,0.354868,7.108759,0.833082,0.591429,0.3,5.0,0,clean
APP_001134,0.051994,0.579718,1.218824,2.368924,0.920673,0.238253,0.704574,5.614305,0.95188,0.738078,0.0,6.0,0,clean
APP_001135,0.149031,0.27602,2.090907,2.874868,0.898323,0.193143,0.749374,6.178166,0.80384,0.643042,0.0,4.0,0,clean
APP_001136,0.059658,0.532394,1.083855,5.678558,0.897277,0.442428,0.256427,0.670059,0.750531,0.788038,0.0,4.0,0,clean
APP_001137,0.049624,0.458286,1.167539,3.648852,0.8833,0.378679,0.446924,2.436169,0.896094,0.813274,0.3,3.0,0,clean
APP_001138,0.201446,0.339825,0.676813,3.876724,0.869502,0.807915,0.699975,6.109754,0.778676,0.729378,0.0,2.0,0,clean
APP_001139,0.125165,0.998812,0.493126,3.425405,0.916489,0.635467,0.177842,5.40012,0.759852,0.759223,0.0,3.0,0,clean
APP_001140,0.095683,0.209883,0.578766,1.871115,0.832193,0.175102,0.569588,5.91824,0.760054,0.58541,0.0,3.0,0,clean
APP_001141,0.017985,0.838098,0.157214,2.248798,0.839713,0.01802,0.245522,4.001703,0.811172,0.639,0.0,3.0,0,clean
APP_001142,0.143722,0.202636,0.602958,2.393873,0.906061,0.679069,0.474497,0.271087,0.758806,0.938518,0.0,2.0,0,clean
APP_001143,0.09734,0.233309,1.796576,2.524492,0.739527,0.090708,0.252996,5.132391,0.916059,0.864352,0.0,4.0,0,clean
APP_001144,0.020752,1.056955,0.502351,1.636931,0.929697,0.236416,0.563941,4.259079,0.772735,0.869312,0.3,3.0,0,clean
APP_001145,0.101575,0.476357,0.650857,2.548494,0.887501,0.278443,0.369092,7.777366,0.748777,0.686095,0.3,2.0,0,clean
APP_001146,0.035863,0.541382,1.042102,1.179203,0.919402,0.734271,0.428716,7.759301,0.941428,0.821192,0.0,5.0,0,clean
APP_001147,0.131238,0.785851,0.419798,2.599762,0.935551,0.476415,0.578075,2.511108,0.771485,0.778476,0.0,2.0,0,clean
APP_001148,0.146174,0.375007,1.653218,1.854814,0.922378,0.635967,0.357818,5.203554,0.588444,0.747202,0.0,3.0,0,clean
APP_001149,0.083057,0.429339,1.291931,1.797584,0.871674,0.558121,0.275319,2.485767,0.739473,0.773952,0.0,1.0,0,clean
APP_001150,0.040278,1.124334,1.10094,1.060046,0.852798,0.202253,0.381514,8.249843,0.791321,0.683276,0.0,1.0,0,clean
APP_001151,0.094108,0.374466,0.497046,2.272846,0.900329,0.26492,0.150072,7.084909,0.903543,0.73938,0.0,4.0,0,clean
APP_001152,0.023681,0.518276,0.410279,3.436009,0.827092,0.329645,0.503691,4.560222,0.856725,0.525241,0.0,2.0,0,clean
APP_001153,0.082571,0.652338,0.75545,1.923484,0.771767,0.494525,0.786903,4.068646,0.848557,0.802011,0.0,1.0,0,clean
APP_001154,0.053485,0.350701,0.70936,4.30353,0.752919,0.50743,0.322371,7.437928,0.697985,0.726176,0.0,3.0,0,clean
APP_001155,0.060538,1.032657,0.768763,1.223911,0.88995,0.163685,0.279405,3.281543,0.804124,0.636486,0.0,4.0,0,clean
APP_001156,0.018897,0.491409,0.507798,1.258259,0.881772,0.550076,0.348099,6.575812,0.69129,0.417548,0.0,3.0,0,clean
APP_001157,0.068475,0.631896,0.369472,3.271231,0.934181,0.300911,0.585073,1.478699,0.870196,0.600267,0.0,3.0,0,clean
APP_001158,0.030513,0.195099,0.318692,1.408044,0.831067,0.036002,0.432334,7.1593,0.838996,0.72354,0.0,0.0,0,clean
APP_001159,0.04291,1.548959,1.226262,4.443895,0.704082,0.493861,0.335703,3.88212,0.707101,0.812268,0.0,0.0,0,clean
APP_001160,0.08832,0.299943,0.61406,2.048758,0.766615,0.379317,0.387804,2.835414,0.824982,0.67134,0.0,2.0,0,clean
APP_001161,0.076238,0.484903,0.882776,2.627302,0.917189,0.611369,0.611425,3.286144,0.647983,0.49349,0.0,2.0,0,clean
APP_001162,0.040483,0.651013,0.246557,1.586189,0.937361,0.434932,0.439769,1.762528,0.875607,0.46579,0.3,2.0,0,clean
APP_001163,0.028802,0.185566,0.661014,5.104745,0.884748,0.327688,0.333601,3.508401,0.73751,0.725598,0.0,3.0,0,clean
APP_001164,0.048612,0.625335,2.132972,2.005462,0.654144,0.426789,0.48418,5.573586,0.818359,0.648508,0.0,2.0,0,clean
APP_001165,0.044445,0.43292,0.630445,1.780379,0.9038,0.07094,0.479843,3.416718,0.785915,0.608941,0.0,3.0,0,clean
APP_001166,0.0474,0.597465,0.459282,2.964149,0.940869,0.158522,0.405195,4.8751,0.714234,0.701797,0.0,4.0,0,clean
APP_001167,0.082345,0.465102,0.610391,1.716033,0.978639,0.456458,0.57711,9.380901,0.716959,0.882479,0.0,3.0,0,clean
APP_001168,0.052514,0.356035,1.364452,1.766448,0.879966,0.306196,0.664271,2.816722,0.741364,0.828544,0.0,1.0,0,clean
APP_001169,0.127057,0.516175,0.532968,6.151821,0.774666,0.104175,0.474339,5.76442,0.889065,0.766092,0.0,4.0,0,clean
APP_001170,0.032666,0.409832,1.485334,1.715161,0.919047,0.163729,0.663042,3.901903,0.694062,0.592845,0.0,1.0,0,clean
APP_001171,0.001106,0.282061,0.455501,5.007345,0.826997,0.291142,0.185837,1.118253,0.722546,0.807327,0.3,0.0,0,clean
APP_001172,0.090681,0.498797,2.174713,4.349763,0.915743,0.540849,0.712825,3.674162,0.731195,0.375413,0.0,3.0,0,clean
APP_001173,0.074874,0.397312,0.544092,2.408543,0.976602,0.385417,0.581579,1.553823,0.964103,0.579445,0.3,1.0,0,clean
APP_001174,0.159691,0.596763,1.341575,1.924417,0.8887,0.048014,0.298785,5.99164,0.821563,0.806021,0.3,3.0,0,clean
APP_001175,0.05777,0.233606,1.048473,4.377591,0.783098,0.301908,0.19967,7.840163,0.873999,0.657419,0.0,5.0,0,clean
APP_001176,0.143835,0.184787,0.7127,3.404196,0.81853,0.353574,0.63736,1.659159,0.711106,0.796837,0.0,0.0,0,clean
APP_001177,0.054304,0.251249,0.114516,1.152706,0.893151,0.214379,0.446174,8.777224,0.912544,0.404842,0.0,1.0,0,clean
APP_001178,0.16186,0.992789,1.048142,3.50284,0.896718,0.213802,0.381329,7.75692,0.759508,0.787266,0.0,3.0,0,clean
APP_001179,0.113115,1.565661,0.471074,1.68331,0.977812,0.288887,0.515882,1.630231,0.843099,0.566619,0.0,5.0,0,clean
APP_001180,0.045651,0.24132,0.6523,2.547519,0.745198,0.107012,0.640773,1.16574,0.596826,0.714294,0.3,0.0,0,clean
APP_001181,0.136915,0.711692,0.726007,1.671221,0.993228,0.103639,0.74505,2.21622,0.69454,0.566693,0.0,1.0,0,clean
APP_001182,0.011084,0.768511,0.450487,1.234659,0.925651,0.357474,0.441496,3.655614,0.833247,0.63938,0.0,2.0,0,clean
APP_001183,0.021676,0.788394,1.003084,1.440826,0.88628,0.337077,0.240234,5.912726,0.885895,0.819106,0.0,5.0,0,clean
APP_001184,0.128738,0.695479,2.231307,1.758578,0.885286,0.03831,0.608246,2.810593,0.780346,0.868037,0.0,2.0,0,clean
APP_001185,0.033296,0.440423,1.106824,4.336109,0.932548,0.450825,0.648642,5.190084,0.784435,0.809065,0.0,2.0,0,clean
APP_001186,0.041021,0.571999,1.208539,3.347111,0.926263,0.352345,0.402167,6.173953,0.805721,0.5425,0.0,5.0,0,clean
APP_001187,0.103073,0.625301,1.266644,6.067733,0.919368,0.259736,0.256659,9.19428,0.776419,0.790183,0.0,0.0,0,clean
APP_001188,0.054932,0.443014,0.875828,3.32068,0.874814,0.249443,0.424491,8.077547,0.681703,0.729565,0.0,2.0,0,clean
APP_001189,0.070416,0.199028,0.376629,2.87025,0.922785,0.142688,0.577205,3.364525,0.546426,0.844427,0.0,1.0,0,clean
APP_001190,0.098842,0.161246,0.3153,2.078568,0.969946,0.37086,0.576991,6.115663,0.904022,0.781512,0.0,5.0,0,clean
APP_001191,0.116629,1.229895,2.80473,1.552608,0.977076,0.645161,0.717671,6.173564,0.771174,0.651462,0.0,2.0,0,clean
APP_001192,0.062605,0.600522,0.887246,1.236485,0.786124,0.706246,0.575956,4.472111,0.807652,0.58734,0.0,2.0,0,clean
APP_001193,0.00897,0.856315,0.943666,2.608983,0.871178,0.555385,0.368115,2.121511,0.567954,0.706739,0.0,3.0,0,clean
APP_001194,0.052731,0.169288,0.392744,3.731039,0.917864,0.74688,0.31712,3.35005,0.836353,0.707069,0.0,4.0,0,clean
APP_001195,0.091523,0.908915,0.421478,2.541141,0.871054,0.514795,0.500451,3.882374,0.850268,0.60843,0.0,3.0,0,clean
APP_001196,0.041747,0.279063,0.52127,1.98719,0.930424,0.492001,0.229151,1.2249,0.890123,0.625691,0.0,2.0,0,clean
APP_001197,0.089644,1.627655,1.078871,1.179553,0.888716,0.509011,0.308618,6.741638,0.784239,0.699042,0.3,0.0,0,clean
APP_001198,0.018089,0.251483,0.656562,1.255669,0.578594,0.353718,0.447853,2.522004,0.954916,0.583978,0.0,2.0,0,clean
APP_001199,0.157996,0.644166,0.356514,1.154001,0.781752,0.186697,0.752207,5.448797,0.749726,0.734287,0.0,1.0,0,clean
APP_001200,0.034808,0.65243,0.505225,4.256816,0.794543,0.271246,0.438301,3.147354,0.892398,0.861203,0.0,2.0,0,clean
APP_001201,0.023954,0.414905,0.918049,2.08678,0.901102,0.276264,0.406771,4.10369,0.855289,0.911169,0.0,5.0,0,clean
APP_001202,0.031985,0.225339,0.333776,1.35399,0.911555,0.082409,0.789689,2.343025,0.818312,0.65475,0.3,2.0,0,clean
APP_001203,0.095409,0.501322,0.366454,1.910265,0.714337,0.194527,0.289526,3.989843,0.83542,0.55595,0.0,1.0,0,clean
APP_001204,0.03565,1.700296,0.846082,2.179935,0.978219,0.380502,0.694959,5.408953,0.782476,0.796894,0.0,4.0,0,clean
APP_001205,0.071698,0.540072,0.876098,1.562744,0.960502,0.304815,0.602395,14.459471,0.826203,0.476328,0.3,3.0,0,clean
APP_001206,0.144257,0.715037,0.584955,3.350615,0.853706,0.214993,0.694363,9.023498,0.868176,0.727745,0.0,0.0,0,clean
APP_001207,0.031604,0.322441,0.586876,2.920267,0.936688,0.412314,0.289799,3.331821,0.771015,0.797502,0.3,1.0,0,clean
APP_001208,0.115743,0.155252,0.983446,3.0138,0.927836,0.100102,0.609255,4.905566,0.716608,0.530477,0.0,3.0,0,clean
APP_001209,0.09247,0.38844,0.700473,3.946382,0.954268,0.227134,0.377148,4.658939,0.812724,0.623636,0.0,1.0,0,clean
APP_001210,0.00896,0.54232,0.717355,2.626445,0.877867,0.325483,0.315068,2.556358,0.793122,0.655942,0.0,4.0,0,clean
APP_001211,0.125871,0.373332,1.057291,2.463268,0.965194,0.203078,0.640696,3.630506,0.909865,0.297709,0.0,4.0,0,clean
APP_001212,0.086543,0.613762,1.074387,2.565102,0.812355,0.48195,0.606385,1.012403,0.765345,0.541923,0.0,4.0,0,clean
APP_001213,0.008446,0.398252,0.300343,2.047048,0.861726,0.373724,0.367727,1.466882,0.872898,0.543425,0.3,2.0,0,clean
APP_001214,0.065264,0.558435,0.357708,2.608056,0.940249,0.049121,0.660421,6.430815,0.597887,0.777322,0.0,1.0,0,clean
APP_001215,0.073082,0.312741,2.181781,2.58199,0.878245,0.336274,0.231538,7.829207,0.891592,0.5792,0.0,4.0,0,clean
APP_001216,0.054451,0.103157,1.567388,3.090081,0.892026,0.145697,0.392455,5.253757,0.829807,0.619132,0.0,2.0,0,clean
APP_001217,0.041158,0.558357,1.189136,3.243322,0.834393,0.663925,0.754379,6.44574,0.936725,0.719792,0.3,2.0,0,clean
APP_001218,0.014659,0.54116,0.72055,4.663588,0.838195,0.114922,0.334079,5.692211,0.756713,0.61404,0.0,1.0,0,clean
APP_001219,0.090545,0.210986,0.395711,1.532201,0.963601,0.432783,0.62778,10.478415,0.96277,0.721419,0.3,2.0,0,clean
APP_001220,0.003059,0.179139,1.697338,2.578573,0.816496,0.640515,0.7772,0.768334,0.778692,0.519879,0.3,6.0,0,clean
APP_001221,0.06364,0.143639,2.001276,3.507148,0.843471,0.525843,0.465354,5.917356,0.851881,0.685855,0.3,5.0,0,clean
APP_001222,0.043113,0.136651,1.54209,2.08052,0.922102,0.490805,0.532958,7.912521,0.596444,0.622178,0.0,2.0,0,clean
APP_001223,0.057523,0.624397,0.270763,1.66585,0.797319,0.059407,0.470237,2.06723,0.828961,0.778433,0.0,4.0,0,clean
APP_001224,0.082971,0.678671,0.855684,2.963853,0.859198,0.262352,0.435649,4.735614,0.869908,0.592211,0.0,3.0,0,clean
APP_001225,0.039271,0.131793,2.688708,1.691226,0.928847,0.373816,0.372158,6.333899,0.932394,0.386882,0.0,5.0,0,clean
APP_001226,0.088712,2.027243,2.46256,3.868418,0.934517,0.688375,0.41662,1.421682,0.879668,0.699761,0.0,10.0,0,clean
APP_001227,0.063343,0.700929,1.530729,1.21806,0.976889,0.254778,0.449837,2.747134,0.768307,0.458887,0.0,1.0,0,clean
APP_001228,0.045371,0.340078,1.454497,2.948219,0.862654,0.375966,0.603843,2.059057,0.769188,0.542903,0.3,0.0,0,clean
APP_001229,0.06811,1.028968,0.58446,1.289799,0.86734,0.134387,0.551517,4.233515,0.619868,0.625125,0.3,2.0,0,clean
APP_001230,0.053519,0.374682,0.290901,1.59368,0.855241,0.726504,0.46345,12.093835,0.847231,0.771158,0.0,1.0,0,clean
APP_001231,0.113538,0.370525,0.976996,2.815614,0.783942,0.235111,0.455886,6.152248,0.653789,0.718921,0.0,3.0,0,clean
APP_001232,0.08471,0.993788,1.120069,2.268343,0.911231,0.100134,0.477584,5.341446,0.821188,0.795511,0.0,3.0,0,clean
APP_001233,0.096178,0.38484,1.113246,5.120775,0.976242,0.441994,0.581091,0.731319,0.747754,0.677961,0.0,1.0,0,clean
APP_001234,0.090678,0.901701,0.2341,2.713712,0.812073,0.383578,0.641889,4.053707,0.80928,0.838572,0.0,1.0,0,clean
APP_001235,0.023096,0.237561,0.588645,4.168444,0.938862,0.216503,0.271178,1.916087,0.849272,0.524753,0.0,2.0,0,clean
APP_001236,0.034305,0.661991,0.66021,2.227677,0.870224,0.674538,0.20207,3.178348,0.777873,0.747433,0.0,2.0,0,clean
APP_001237,0.042224,2.11981,0.419531,1.790016,0.879263,0.398476,0.792918,1.339038,0.683884,0.846994,0.0,1.0,0,clean
APP_001238,0.07151,0.288995,2.393024,1.29397,0.888436,0.134947,0.767916,4.235913,0.817267,0.351282,0.0,2.0,0,clean
APP_001239,0.012106,0.061382,1.040194,2.977155,0.858391,0.310722,0.337148,4.202434,0.867785,0.592842,0.0,3.0,0,clean
APP_001240,0.057642,0.554125,0.779508,2.431901,0.771219,0.262088,0.193497,1.065564,0.779639,0.573041,0.3,1.0,0,clean
APP_001241,0.104725,0.462366,0.492922,3.04283,0.904533,0.309247,0.370982,3.653952,0.941429,0.755617,0.0,1.0,0,clean
APP_001242,0.110531,0.815746,1.843459,2.203123,0.927252,0.102946,0.351089,0.917117,0.870741,0.660117,0.3,5.0,0,clean
APP_001243,0.013406,0.511918,0.62314,4.131353,0.972053,0.719297,0.767845,3.275705,0.72878,0.434817,0.0,4.0,0,clean
APP_001244,0.077916,0.518813,1.305177,4.198039,0.860918,0.158431,0.614249,2.332341,0.89909,0.519028,0.0,3.0,0,clean
APP_001245,0.05367,0.366805,2.559821,2.522196,0.938892,0.597434,0.60932,3.479887,0.8895,0.784003,0.3,2.0,0,clean
APP_001246,0.088536,1.342045,1.388439,2.046121,0.736307,0.359743,0.237863,2.454059,0.959836,0.32662,0.0,2.0,0,clean
APP_001247,0.054952,0.241137,1.285896,1.438489,0.884822,0.388391,0.340786,5.362696,0.861487,0.705647,0.0,2.0,0,clean
APP_001248,0.086542,0.585316,0.333871,2.77839,0.991231,0.331635,0.671844,2.845939,0.753907,0.797033,0.0,2.0,0,clean
APP_001249,0.036319,0.713808,0.09896,2.623642,0.769753,0.5541,0.834891,1.394169,0.837549,0.747809,0.0,2.0,0,clean
APP_001250,0.02154,1.209368,0.717175,1.99638,0.881516,0.188931,0.349539,6.033131,0.767477,0.524638,0.0,3.0,0,clean
APP_001251,0.087543,1.182328,2.161368,1.640691,0.902709,0.549286,0.513666,7.250111,0.827901,0.572297,0.0,2.0,0,clean
APP_001252,0.088476,0.165352,1.660202,5.905136,0.737845,0.259237,0.274223,3.663111,0.797068,0.815207,0.0,1.0,0,clean
APP_001253,0.095493,0.056774,0.678768,4.521172,0.956233,0.243354,0.784178,0.706375,0.812803,0.920293,0.0,2.0,0,clean
APP_001254,0.068294,0.726501,0.596687,2.330525,0.985253,0.375683,0.491422,1.58769,0.801691,0.685712,0.3,3.0,0,clean
APP_001255,0.029966,0.332059,0.242098,4.656597,0.865523,0.759535,0.27132,1.977254,0.831196,0.540485,0.0,3.0,0,clean
APP_001256,0.02087,1.025111,1.264878,4.169197,0.896145,0.261916,0.274341,5.271986,0.87968,0.596847,0.0,4.0,0,clean
APP_001257,0.064692,0.141202,0.996736,1.610097,0.881875,0.055177,0.578376,3.019225,0.906158,0.563331,0.0,4.0,0,clean
APP_001258,0.060911,0.537933,1.657206,3.84236,0.737753,0.086863,0.622375,2.508775,0.719186,0.614912,0.0,1.0,0,clean
APP_001259,0.066287,0.083763,0.817848,3.464994,0.89738,0.308973,0.400359,5.090239,0.754365,0.456279,0.0,3.0,0,clean
APP_001260,0.030913,0.859845,0.413059,4.065616,0.780274,0.100434,0.175426,3.690717,0.794638,0.7474,0.3,2.0,0,clean
APP_001261,0.027616,0.942378,1.110975,3.436957,0.879945,0.298282,0.503171,1.781422,0.698544,0.873152,0.0,1.0,0,clean
APP_001262,0.034646,0.287431,0.569291,1.290337,0.757695,0.060789,0.647794,4.804257,0.686053,0.837037,0.0,2.0,0,clean
APP_001263,0.084284,0.791581,0.30165,1.754229,0.902328,0.611232,0.289345,2.264948,0.68965,0.68879,0.3,8.0,0,clean
APP_001264,0.112414,0.451623,0.88586,2.952946,0.921107,0.281771,0.373753,2.980749,0.759187,0.687725,0.0,2.0,0,clean
APP_001265,0.035999,0.706806,0.93937,1.897385,0.947872,0.137406,0.284257,5.200484,0.783582,0.593901,0.3,2.0,0,clean
APP_001266,0.025859,0.332671,0.497123,3.36102,0.814124,0.097286,0.754847,4.464409,0.799284,0.556805,0.0,3.0,0,clean
APP_001267,0.040151,0.694337,0.256271,2.004951,0.83433,0.368571,0.38211,4.286864,0.855752,0.657632,0.0,2.0,0,clean
APP_001268,0.140596,0.17148,0.344839,3.823005,0.97075,0.432679,0.816567,5.242758,0.806116,0.567186,0.0,2.0,0,clean
APP_001269,0.035808,0.309,0.8395,1.536229,0.936856,0.578513,0.521269,8.06142,0.711557,0.368496,0.0,3.0,0,clean
APP_001270,0.07723,0.297829,0.695781,1.955337,0.812993,0.343287,0.425375,4.612891,0.792547,0.775059,0.0,7.0,0,clean
APP_001271,0.041886,0.821235,1.260959,1.194795,0.848551,0.802038,0.516539,5.157511,0.897029,0.660034,0.3,2.0,0,clean
APP_001272,0.037507,0.820114,0.344499,6.472844,0.910619,0.267996,0.669406,1.816691,0.836259,0.730424,0.0,1.0,0,clean
APP_001273,0.09626,0.286116,0.442655,1.925944,0.883383,0.043571,0.350675,3.996346,0.817861,0.517008,0.0,3.0,0,clean
APP_001274,0.120519,0.136384,0.858813,3.057002,0.726267,0.303699,0.334688,12.43917,0.896024,0.665813,0.3,3.0,0,clean
APP_001275,0.032605,0.264653,1.4825,3.982487,0.826108,0.216298,0.475203,2.225764,0.613529,0.593271,0.0,2.0,0,clean
APP_001276,0.015693,0.5811,0.486205,1.929204,0.868312,0.567322,0.354928,3.52774,0.729304,0.728265,0.0,5.0,0,clean
APP_001277,0.070039,0.443281,0.64338,2.64099,0.838948,0.372439,0.518317,3.61186,0.931687,0.714695,0.0,2.0,0,clean
APP_001278,0.059166,0.516144,0.551642,1.901641,0.800807,0.445801,0.806946,8.288783,0.93313,0.785137,0.0,4.0,0,clean
APP_001279,0.069661,0.380288,0.9358,2.25828,0.954479,0.624497,0.819581,3.745372,0.901895,0.554603,0.0,3.0,0,clean
APP_001280,0.032875,0.544773,0.560861,2.415449,0.964015,0.357029,0.631541,3.773324,0.856618,0.618714,0.0,2.0,0,clean
APP_001281,0.086652,0.714558,1.018614,1.721463,0.744356,0.389165,0.586967,2.052929,0.867354,0.711591,0.0,4.0,0,clean
APP_001282,0.040146,0.841774,1.303832,1.694458,0.737829,0.259562,0.399357,2.662544,0.790447,0.566152,0.0,0.0,0,clean
APP_001283,0.057517,0.085261,0.807251,2.067665,0.943026,0.463947,0.431601,3.072923,0.827111,0.809905,0.0,4.0,0,clean
APP_001284,0.138235,1.124945,0.649927,2.455666,0.94318,0.207622,0.670647,1.178137,0.810749,0.71911,0.0,1.0,0,clean
APP_001285,0.036838,0.700543,0.446976,4.536853,0.829011,0.157634,0.496397,4.242601,0.699636,0.731237,0.0,0.0,0,clean
APP_001286,0.041715,0.692176,1.453134,1.172682,0.692404,0.156744,0.585101,10.591211,0.808511,0.620253,0.0,1.0,0,clean
APP_001287,0.027315,0.507561,0.497197,6.94405,0.93884,0.273303,0.622831,8.130453,0.837261,0.525243,0.0,2.0,0,clean
APP_001288,0.042192,0.128681,0.135287,3.283136,0.824201,0.398661,0.252759,4.761692,0.732084,0.665844,0.0,1.0,0,clean
APP_001289,0.103887,0.500297,0.524417,4.642976,0.933529,0.395155,0.718286,5.778512,0.76344,0.571226,0.0,3.0,0,clean
APP_001290,0.139986,1.207103,1.829535,1.565726,0.727913,0.526782,0.53002,2.704256,0.943877,0.567164,0.0,2.0,0,clean
APP_001291,0.067047,0.723261,0.798156,2.645009,0.868172,0.02243,0.757076,3.4515,0.853511,0.841465,0.0,1.0,0,clean
APP_001292,0.060968,0.828143,0.629202,2.584994,0.7347,0.488597,0.179824,6.855275,0.875082,0.621832,0.0,1.0,0,clean
APP_001293,0.025477,0.47682,2.313339,2.615321,0.932888,0.065889,0.342009,0.827383,0.721625,0.744994,0.0,1.0,0,clean
APP_001294,0.044794,0.72521,1.247837,1.758962,0.921977,0.453702,0.225408,5.092542,0.796826,0.757522,0.0,1.0,0,clean
APP_001295,0.018475,0.892495,0.222463,2.827556,0.867699,0.480316,0.483073,2.368614,0.898911,0.734583,0.0,1.0,0,clean
APP_001296,0.082617,0.558956,0.345287,1.55023,0.761764,0.427745,0.549603,7.700893,0.65888,0.537252,0.0,1.0,0,clean
APP_001297,0.020763,1.08393,2.0723,2.02768,0.754695,0.621291,0.36408,12.733828,0.90576,0.739567,0.3,2.0,0,clean
APP_001298,0.037417,0.364542,0.887515,3.531162,0.912035,0.17089,0.513384,5.53774,0.761318,0.734096,0.0,2.0,0,clean
APP_001299,0.01908,0.343835,0.817202,1.856812,0.693852,0.314797,0.450014,2.657655,0.768627,0.732594,0.3,1.0,0,clean
APP_001300,0.043795,0.414932,0.339877,1.093434,0.704608,0.189764,0.362812,0.805129,0.846168,0.665386,0.0,1.0,0,clean
APP_001301,0.057111,0.563692,1.103683,4.838122,0.952133,0.235095,0.41272,6.658458,0.781882,0.700564,0.3,1.0,0,clean
APP_001302,0.084648,0.550246,1.045674,2.065007,0.905946,0.415204,0.615109,6.297179,0.686198,0.780637,0.0,6.0,0,clean
APP_001303,0.045314,0.27589,0.986774,1.432124,0.935976,0.068997,0.566289,2.295111,0.941812,0.761466,0.3,2.0,0,clean
APP_001304,0.025556,0.185585,0.28866,2.309751,0.909086,0.650047,0.429183,5.529882,0.655307,0.644024,0.0,3.0,0,clean
APP_001305,0.12766,0.378789,0.794693,2.698863,0.769546,0.333034,0.351186,5.592915,0.737144,0.854012,0.0,5.0,0,clean
